api_id,status,hitool_symbol,test_evidence,notes
"cn.hutool.captcha::ShearCaptcha::ShearCaptcha#(int width, int height, int codeCount, int interfereCount, float size)",idiomatic,hitool_captcha::ShearCaptcha,crates/hitool-captcha/src/compat.rs::raster_variants_generate_real_media_and_common_facade_works,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha::ShearCaptcha::createImage#Image (String code),idiomatic,hitool_captcha::ShearCaptcha,crates/hitool-captcha/src/compat.rs::raster_variants_generate_real_media_and_common_facade_works,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::AbstractGenerator#,idiomatic,hitool_captcha::AbstractGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::AbstractGenerator::AbstractGenerator#(int count),idiomatic,hitool_captcha::AbstractGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
"cn.hutool.captcha.generator::AbstractGenerator::AbstractGenerator#(String baseStr, int length)",idiomatic,hitool_captcha::AbstractGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::AbstractGenerator::getLength#int (),idiomatic,hitool_captcha::AbstractGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::CodeGenerator#,idiomatic,hitool_captcha::CodeGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::MathGenerator#,idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::MathGenerator::MathGenerator#(),idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::MathGenerator::MathGenerator#(boolean resultHasNegativeNumber),idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::MathGenerator::MathGenerator#(int numberLength),idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
"cn.hutool.captcha.generator::MathGenerator::MathGenerator#(int numberLength, boolean resultHasNegativeNumber)",idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::MathGenerator::generate#String (),idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
"cn.hutool.captcha.generator::MathGenerator::verify#boolean (String code, String userInputCode)",idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::MathGenerator::getLength#int (),idiomatic,hitool_captcha::MathGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::RandomGenerator#,idiomatic,hitool_captcha::RandomGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::RandomGenerator::RandomGenerator#(int count),idiomatic,hitool_captcha::RandomGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
"cn.hutool.captcha.generator::RandomGenerator::RandomGenerator#(String baseStr, int length)",idiomatic,hitool_captcha::RandomGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.captcha.generator::RandomGenerator::generate#String (),idiomatic,hitool_captcha::RandomGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
"cn.hutool.captcha.generator::RandomGenerator::verify#boolean (String code, String userInputCode)",idiomatic,hitool_captcha::RandomGenerator,crates/hitool-captcha/src/compat.rs::generators_cover_validation_and_math,"Rust traits and explicit Results preserve Hutool generator, verification, state, file/stream, Base64, Line, Circle, Shear, and animated GIF capabilities; raster media is feature-gated and backed by image/font8x8/base64."
cn.hutool.socket::ChannelUtil#,idiomatic,hitool_socket::ChannelUtil,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::ChannelUtil::createFixedGroup#AsynchronousChannelGroup (int poolSize),idiomatic,hitool_socket::ChannelUtil,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::ChannelUtil::connect#AsynchronousSocketChannel (AsynchronousChannelGroup group, InetSocketAddress address)",idiomatic,hitool_socket::ChannelUtil,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig#,idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::getThreadPoolSize#int (),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::setThreadPoolSize#void (int threadPoolSize),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::getReadTimeout#long (),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::setReadTimeout#void (long readTimeout),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::getWriteTimeout#long (),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::setWriteTimeout#void (long writeTimeout),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::getReadBufferSize#int (),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::setReadBufferSize#void (int readBufferSize),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::getWriteBufferSize#int (),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketConfig::setWriteBufferSize#void (int writeBufferSize),idiomatic,hitool_socket::SocketConfig,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketRuntimeException#,idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketRuntimeException::SocketRuntimeException#(Throwable e),idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketRuntimeException::SocketRuntimeException#(String message),idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketRuntimeException::SocketRuntimeException#(String messageTemplate, Object... params)",idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketRuntimeException::SocketRuntimeException#(String message, Throwable throwable)",idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketRuntimeException::SocketRuntimeException#(String message, Throwable throwable, boolean enableSuppression, boolean writableStackTrace)",idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketRuntimeException::SocketRuntimeException#(Throwable throwable, String messageTemplate, Object... params)",idiomatic,hitool_socket::SocketRuntimeException,crates/hitool-socket/src/compat.rs::config_errors_operations_and_formatting_are_explicit,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketUtil#,idiomatic,hitool_socket::SocketUtil,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketUtil::getRemoteAddress#SocketAddress (AsynchronousSocketChannel channel),idiomatic,hitool_socket::SocketUtil,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket::SocketUtil::isConnected#boolean (AsynchronousSocketChannel channel),idiomatic,hitool_socket::SocketUtil,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketUtil::connect#Socket (String hostname, int port)",idiomatic,hitool_socket::SocketUtil,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketUtil::connect#Socket (final String hostname, int port, int connectionTimeout)",idiomatic,hitool_socket::SocketUtil,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket::SocketUtil::connect#Socket (InetSocketAddress address, int connectionTimeout)",idiomatic,hitool_socket::SocketUtil,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AcceptHandler#,idiomatic,hitool_socket::aio::AcceptHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AcceptHandler::completed#void (AsynchronousSocketChannel socketChannel, AioServer aioServer)",idiomatic,hitool_socket::aio::AcceptHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AcceptHandler::failed#void (Throwable exc, AioServer aioServer)",idiomatic,hitool_socket::aio::AcceptHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioClient#,idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioClient::AioClient#(InetSocketAddress address, IoAction<ByteBuffer> ioAction)",idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioClient::AioClient#(InetSocketAddress address, IoAction<ByteBuffer> ioAction, SocketConfig config)",idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioClient::AioClient#(AsynchronousSocketChannel channel, IoAction<ByteBuffer> ioAction, SocketConfig config)",idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioClient::setOption#AioClient (SocketOption<T> name, T value)",idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioClient::getIoAction#IoAction<ByteBuffer> (),idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioClient::read#AioClient (),idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioClient::write#AioClient (ByteBuffer data),idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioClient::close#void (),idiomatic,hitool_socket::aio::AioClient,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer#,idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::AioServer#(int port),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioServer::AioServer#(InetSocketAddress address, SocketConfig config)",idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::init#AioServer (InetSocketAddress address),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::start#void (boolean sync),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioServer::setOption#AioServer (SocketOption<T> name, T value)",idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::getIoAction#IoAction<ByteBuffer> (),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::setIoAction#AioServer (IoAction<ByteBuffer> ioAction),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::getChannel#AsynchronousServerSocketChannel (),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::accept#AioServer (),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::isOpen#boolean (),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioServer::close#void (),idiomatic,hitool_socket::aio::AioServer,crates/hitool-socket/src/compat.rs::aio_server_client_session_and_protocol_use_real_loopback_io,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession#,idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioSession::AioSession#(AsynchronousSocketChannel channel, IoAction<ByteBuffer> ioAction, SocketConfig config)",idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::getChannel#AsynchronousSocketChannel (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::getReadBuffer#ByteBuffer (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::getWriteBuffer#ByteBuffer (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
